question,answer_format
מה השם הפרטי שלך?‏,השם הפרטי שלי הוא _____‏
מה שם המשפחה שלך?‏,שם המשפחה שלי הוא _____‏
מה השם של אביך?‏,השם של אבא שלי הוא _____‏
מה השם של אמך?‏,השם של אמא שלי הוא _____‏
מה השם של סבך מצד אמא?‏,השם של סבי מצד אמי הוא _____‏
מה השם של סבך מצד אבא?‏,השם של סבי מצד אבי הוא _____‏
מה השם של סבתך מצד אמא?‏,השם של סבתי מצד אמי הוא _____‏
מה השם של סבתך מצד אבא?‏,השם של סבתי מצד אבי הוא _____‏
מה השם של חברך הטוב ביותר?‏,השם של חברי הטוב ביותר הוא _____‏
מה שפת האם שלך?‏,שפת האם שלי היא _____‏
מה מקצוע הלימוד שלך בתואר הראשון?‏,לתואר ראשון למדתי/לומד/ת _____‏
מה מוסד הלימודים בו למדתי/לומד/ת תואר ראשון?‏,לתואר ראשון למדתי/לומד/ת ב_____‏
מה השם של בית הספר היסודי בו למדת?‏,למדתי בבית הספר היסודי _____‏
מה השם של בית הספר התיכון בו למדת?‏,למדתי בבית הספר התיכון _____‏
מהי ארץ מולדתך?‏,ארץ מולדתי היא _____‏
מהו ישוב מולדתך?‏,ישוב מולדתי הוא _____‏
מה כתובת מגורים של הוריך?‏,כתובת מגורים של הוריי הוא _____‏
מהו מספרך האישי?‏,המספר האישי שלי הוא _____‏
מהו מספר תעודת הזהות שלך?‏,מספר תעודת הזהות שלי הוא _____‏
מהו תאריך הולדתך?‏,תאריך הולדתי הוא _____‏
מה מספר הטלאפון הנייד שלך?‏,מספר הטלאפון הנייד שלי הוא _____‏
מה הוא שם משפחת של אמך לפני הנישואין?‏,שם המשפחה של אמי לפני הנישואין הוא _____‏
מה הוא שם חיית המחמד שלך?‏,שם חיית המחמד שלי הוא _____‏
מה הוא המשקה האהוב עלייך?‏,המשקה האהוב עלי הוא _____‏
מה הוא המאכל האהוב עלייך?‏,המאכל האהוב עלי הוא _____‏
באיזה חיל שירתת בצבא?‏,שירתתי בצבא בחיל ה_____‏
