question,answer_format
?מה השם הפרטי שלך,______ השם הפרטי שלי הוא 
?מה שם המשפחה שלך,______ שם המשפחה שלי הוא 
?מה השם של אביך,______ השם של אבא שלי הוא 
?מה השם של אמך,______ השם של אמא שלי הוא 
?מה השם של סבך מצד אמא,______ השם של סבי מצד אמי הוא 
?מה השם של סבך מצד אבא,______ השם של סבי מצד אבי הוא 
?מה השם של סבתך מצד אמא,______ השם של סבתי מצד אמי הוא 
?מה השם של סבתך מצד אבא,______ השם של סבתי מצד אבי הוא 
?מה השם של חברך הטוב ביותר,______ השם של חברי הטוב ביותר הוא 
?מה שפת האם שלך,______ שפת האם שלי הוא 
?מה המקצוע הלימוד שלך בתואר הראשון,______ לתואר ראשון למדתי 
?מה מוסד הלימודים בו למדת תואר ראשון,______ לתואר ראשון למדתי ב
?מה השם של בית הספר היסודי בו למדת,______ למדתי בבית הספר היסודי 
?מה השם של בית הספר התיכון בו למדת,______ למדתי בבית הספר התיכון 
?מהי ארץ מולדתך,______ ארץ מולדתי היא 
?מהו ישוב מולדתך,______ ישוב מולדתי הוא 
?מה כתובת מגורים של הוריך,______ כתובת מגורים של הוריי הוא 
?מהו מספרך האישי,______ המספר האישי שלי הוא 
?מהו מספר תעודת זהות,______ מספר תעודת זהות שלי הוא 
?מהו תאריך הולדתך,______ תאריך הולדתי הוא 
?מה מספר הפלאפון שלך,______ מספר הפלאפון שלי הוא 
?מה הוא שם משפחת של אמך לפני הנישואין,______ שם המשפחה של אמי לפני הנישואין הוא 
?מה הוא שם חיית המחמד שלך,______ שם חיית המחמד שלי הוא 
?מה הוא המשקה האהוב עלייך,______ המשקה האהוב עלי הוא 
?מה הוא המאכל האהוב עלייך,______ המאכל האהוב עלי הוא 
?באיזה חיל שירתת בצבא,______ שירתתי בחיל הבצבא
