session,question,question_type,record_flag,answer_index,timestamp,EyeBlink_L,EyeBlink_R,EyeSquint_L,EyeSquint_R,EyeDown_L,EyeDown_R,EyeIn_L,EyeIn_R,EyeOpen_L,EyeOpen_R,EyeOut_L,EyeOut_R,EyeUp_L,EyeUp_R,BrowsD_L,BrowsD_R,BrowsU_C,BrowsU_L,BrowsU_R,JawFwd,JawLeft,JawOpen,JawChew,JawRight,MouthLeft,MouthRight,MouthFrown_L,MouthFrown_R,MouthSmile_L,MouthSmile_R,MouthDimple_L,MouthDimple_R,LipsStretch_L,LipsStretch_R,LipsUpperClose,LipsLowerClose,LipsUpperUp,LipsLowerDown,LipsUpperOpen,LipsLowerOpen,LipsFunnel,LipsPucker,ChinLowerRaise,ChinUpperRaise,Sneer,Puff,CheekSquint_L,CheekSquint_R,audio_rms
0,0,0,0,0,2709615.54919061,0,0,0,0.00375623209402,0.854559600353241,0.849061131477356,0.279553085565567,0,0.288674592971802,0.497476309537888,0,0.087830796837807,0,0.000152774038725,0.357876896858215,0,0,0,0.149806246161461,0.074503012001515,0,0.210363760590553,0,0,0,0.118053942918777,0.16380463540554,0.008111630566418,0.05323737859726,0,0,0.010657642967999,0.454978972673416,0.172039613127708,0,0.100798957049847,0.00775411631912,0.071167014539242,0.034326139837504,0,0,0,1,0.004390965215862,0.258413553237915,0.16760890185833,0,0,1753
0,0,0,0,0,2709649.10819061,0,0,0,0,0.862034916877747,0.85590386390686,0.248252406716347,0,0.332847237586975,0.561535120010376,0,0.055776681751013,0,0,0.415371030569076,0,0,0,0.152310132980347,0.045805677771568,0,0.180137440562248,0.000134496542159,0.031705841422081,0,0.269871771335602,0,0.105638638138771,0.115271426737309,0,0,0,0.072369493544102,0.190857797861099,0,0.130961135029793,0,0,0.089541271328926,0,0.010120301507413,0.005278180819005,0.962665855884552,0,0.278813093900681,0.259349822998047,0,0,961
0,0,0,0,0,2709682.60519061,0,0,0,0.144682481884956,0.828216731548309,0.82278174161911,0.248994410037994,0,0.414960861206055,0.671046257019043,0,0.046771716326475,0,0.000202259208891,0.391681969165802,0,0.012746640481055,0,0.171003580093384,0.00855409167707,0,0.133787125349045,0,0.079231463372707,0,0.416301101446152,0,0.22105573117733,0.144613415002823,0,0,0,0,0.144595012068749,0,0.140659734606743,0.077442064881325,0,0.171712994575501,0,0.054332498461008,0.041722595691681,0.904297888278961,0.033597536385059,0.238292291760445,0.265908420085907,0,0,2077
0,0,0,0,0,2709716.10119061,0,0,0,0.279869824647903,0.756364285945892,0.751115024089813,0.22312305867672,0,0.36014997959137,0.635542333126068,0,0.019223369657993,0,9.65186336543411E-05,0.344244599342346,0,0.103064648807049,0,0.27060928940773,0,0,0.053885474801064,0,0.112013816833496,0,0.487527072429657,0,0.246338188648224,0.158218279480934,0,0,0,0,0.08122618496418,0,0.121966376900673,0,0,0.258612215518951,0,0.103571884334087,0.115446589887142,0.831762433052063,0,0.284875005483627,0.151808694005012,0,0,1359
0,0,0,0,0,2709749.59719061,0,0,0,0.174127638339996,0.724514663219452,0.719546854496002,0.294013500213623,0,0.182880312204361,0.655763030052185,0,0.097671896219254,0,7.02545221429318E-05,0.285508155822754,0,0.12486582249403,0,0.306406885385513,0,0,0,0,0.139009341597557,0,0.471461176872253,0,0.261102050542831,0.163950681686401,0,0,0,0,0,0,0.077738456428051,0.0272844042629,0,0.331650406122208,0,0.111606493592262,0.176353871822357,0.753027081489563,0,0.314860105514526,0.071051798760891,0,0,1448
0,0,0,0,0,2709783.09319061,0,0,0,0.172177746891975,0.715180814266205,0.711303055286408,0.41381111741066,0,0.211875140666962,0.761055052280426,0,0.218515917658806,0,0.000154969195137,0.281525790691376,0,0.107432946562767,0,0.340349733829498,0,0,0,0,0.155127197504044,0,0.441127508878708,0,0.251895040273666,0.130671441555023,0,0,0,0,0,0,0.031198104843497,0.017916405573487,0,0.359362870454788,0,0.069326058030129,0.212852850556374,0.689418375492096,0,0.306557476520538,0.048241544514895,0,0,885
0,0,0,0,0,2709816.59019061,0,0,0,0.181878671050072,0.713024079799652,0.709517538547516,0.407824963331223,0,0.244979590177536,0.668740153312683,0,0.206431940197945,0,7.07451590642449E-06,0.236555218696594,0,0.067829608917236,0,0.332533538341522,0,0,0,0,0.152218163013458,0,0.363117903470993,0,0.228557214140892,0.112733170390129,0,0.004052978008986,0,0,0,0,0,0.017812792211771,0,0.366623044013977,0,0.017282111570239,0.222820222377777,0.637084007263184,0,0.274230986833572,0.069266527891159,0,0,494
0,0,0,0,0,2709850.08619061,0,0,0,0.054855346679688,0.737574875354767,0.732839822769165,0.38426747918129,0,0.183606624603271,0.678173065185547,0,0.194779992103577,0,6.0051661421312E-05,0.416966944932938,0,0.028642432764173,0,0.266895979642868,0,0,0,0,0.147834286093712,0,0.310098439455032,0,0.199046716094017,0.066801704466343,0,0,0,0,0,0,0,0,0,0.346271872520447,0.004871530923992,0,0.217689663171768,0.575144231319428,0,0.242771372199059,0.085950158536434,0,0,240
0,0,0,0,0,2709883.58219061,0,0,0,0,0.816336989402771,0.812085866928101,0.344648092985153,0,0.303208500146866,0.672235429286957,0,0.156823202967644,0,0,0.472087115049362,0,0.031257707625628,0,0.234032779932022,0,0,0,0,0.126853629946709,0,0.233646586537361,0.00590237416327,0.164129987359047,0.060975030064583,0,0.007612345274538,0,0,0.000252819037996,0,0,0,0,0.313401341438293,0.003333316883072,0,0.183630749583244,0.525343179702759,0,0.192268773913383,0.098920352756977,0,0,529
0,0,0,0,0,2709917.04719061,0,0,0,0.042855955660343,0.859022557735443,0.854874432086945,0.354982405900955,0,0.355692982673645,0.776644706726074,0,0.161663636565208,0,0.000157957445481,0.481277137994766,0,0,0,0.213764429092407,0,0,0.002703836420551,0,0.109273046255112,0,0.232674032449722,0.010004337877035,0.129659295082092,0.02668814919889,0,0.000870656920597,0,0,0.020266152918339,0,0,0,0,0.265058934688568,0.009810033254325,0.003958291374147,0.172805324196816,0.486629515886307,0,0.204053595662117,0.10221903026104,0,0,823
