,session,session_type,question,question_type,record_flag,answer_index,timestamp,00,10,20,30,40,50,01,11,21,31,41,51,02,12,22,32,42,52,blinks_left,LipsUpperClose_max,smiles_right,smiles_left,LipsStretch_R_max,blinks_right,smiles,EyeOpen_R_max,EyeBlink_L_max,blinks,LipsLowerDown_max,LipsFunnel,MouthDimple_L_max,EyeBlink_R_max,EyeIn_R_min,JawOpen_max
0,1.0,0.0,1.0,5.0,4.0,1.0,17119419.550064676,0.042136927501340335,-0.042375290886788736,0.08745602063463362,-0.04233191959553565,-0.04553670235652056,0.03297034805462509,0.04493582922579223,-0.1262491392708957,-0.04577247262991827,0.017962988428804637,-0.05166545247956269,0.062766909280056,0.01176831769770586,0.050763387405443935,-0.08310590255328268,-0.051714978911531304,-0.095613055011992,0.025468972770369885,0,0.19138087332248688,0,0,0.37101003527641296,0,0,0.41391968727111816,0.0,0,1.0,1.0,0.149563267827034,0.0,0.7765381336212158,0.41661956906318665
1,1.0,0.0,1.0,5.0,4.0,3.0,17125384.54908314,0.08739312429557425,0.02335058853707392,0.03880404477265545,0.0524356384354532,-0.006447107886005904,-0.08464195359746064,0.05985957650916432,-0.0944405551961592,0.031191283261114065,0.034167490647933334,-0.062361804026319294,-0.06028189759999696,0.014325829609069423,0.04860897213151696,-0.05452852252763484,-0.028344917098421848,-0.03034791760875654,-0.057267197678776194,1,0.2316499948501587,0,1,0.3154520690441132,1,0,0.4606106281280518,0.7065075635910034,1,0.5412501692771912,0.0,0.1102730929851532,0.3695594072341919,0.7704247832298279,0.3407126367092133
2,1.0,0.0,2.0,1.0,4.0,1.0,17131349.33426198,0.10808677335845199,-0.09501934256865818,-0.0011631153667134638,-0.0710152513653257,-0.048366605099170214,-0.012939970052453243,0.04572642156976589,-0.1006270389218165,0.08025675547869163,0.1589873158057688,0.020426270178812624,-0.0006365464674004536,0.014005271128788235,0.06355852973033657,-0.13755937140405222,0.4881117423038322,0.0036620961571605347,-0.071405323317518,0,0.2214890420436859,0,0,0.34406718611717224,0,0,0.4905969500541687,0.0,0,1.0,0.0,0.107170008122921,0.037882950156927116,0.6202868223190308,0.4226754605770111
3,1.0,0.0,2.0,1.0,4.0,3.0,17136679.574410584,0.006472274711264071,0.011230889538656535,0.08628720699735132,0.03585779337305977,0.024648163720730806,-0.06361410576957255,0.07219957106437729,-0.07559615103645342,0.1668384929382559,0.13883393475192768,0.029881490894807898,-0.04871053737446976,0.009735500063330843,0.0179097881562609,-0.038351060106168844,-0.022652807793228223,0.017247163574140766,-0.02137600931696548,1,0.1192765012383461,0,1,0.24338528513908386,1,0,0.4391221404075623,0.6846298575401306,1,0.33377739787101746,0.0,0.07075145095586778,0.2759462296962738,0.6790438294410706,0.2955160737037659
4,1.0,0.0,3.0,4.0,3.0,1.0,17141806.832726166,0.05073286905458229,-0.002520376885973811,0.11448489204406452,-0.020082332063346604,-0.031381727461037734,0.048852046637057105,0.04769704333706487,-0.07265508962061853,-0.016736106801888407,0.004447295428837863,-0.05434117462542112,0.06726070842204271,0.008783284624418313,0.020233298502885695,-0.03876928880215025,-0.006963252064619833,-0.019477283636393804,-0.009913880007454568,1,0.3265960514545441,0,1,0.4784010946750641,1,0,0.3663798570632935,0.3493192791938782,1,0.973192811012268,0.0,0.0750427171587944,0.2053346186876297,0.7219381332397461,0.3837832510471344
5,1.0,0.0,3.0,4.0,3.0,3.0,17146767.073604275,0.03184872741584292,-0.06955919587126451,0.028085045963087633,-0.005576047140037157,-0.02057049617453664,0.044940139446553444,0.039724746726940055,-0.060252404430108444,0.07173391532170985,0.06080125134940547,-0.007209252792743384,-0.08808767772679124,0.011501373349855758,0.05159091285116157,-0.06672685690424524,-0.010236509222145418,-0.05217466576215052,0.09869913970149663,1,0.3047891855239868,0,1,0.2548979520797729,1,0,0.4818595051765442,1.0,1,1.0,0.0,0.06289605796337128,0.44214025139808655,0.7553351521492004,0.4136650264263153
6,1.0,0.0,4.0,4.0,3.0,1.0,17152027.281343933,0.07483501626483073,0.0031778506686044863,0.05520539323534828,0.028963403550077656,-0.024956561974147085,0.010927008199984222,0.05948758095381631,-0.027893086111558836,0.0537393940722874,-0.023426422138806604,-0.04705519631267316,-0.003248182547817929,0.010183863363291601,0.032963295148454634,-0.032022281428179235,0.005400698030335815,-0.03851533800546214,0.057609230548753554,2,0.2422113567590713,0,2,0.38313549757003773,2,0,0.4166812598705292,0.5286269187927246,2,0.9237073659896852,0.0,0.09224318712949753,0.2983074486255646,0.7907572984695435,0.30487295985221863
7,1.0,0.0,4.0,4.0,3.0,3.0,17156318.313094296,0.026062675473308747,-0.05785418082464154,-0.025792217465582672,0.08783753905669431,-0.14076333894458845,0.046595729311327536,0.06184458727608702,-0.16894508293238775,-0.060883940946001816,-0.05162479060914158,0.04393782510395597,0.048814712089789714,0.00850491612111907,0.0380340162541785,-0.032751413788686755,-0.03529186876294803,-0.0384127231110481,-0.008133056779119267,0,0.3204365074634552,0,0,0.3761066794395447,0,0,0.307910293340683,0.0,0,1.0,2.0,0.06431466341018678,0.011450293473899364,0.7997869849205017,0.4900906682014465
8,1.0,0.0,5.0,5.0,3.0,1.0,17160909.31631067,0.0056071208966209105,-0.06549902667239516,0.05292671122615403,0.008963064807048038,-0.08827620800738237,0.034640139433536825,0.06849305072764884,-0.020672644735714497,-0.05285191707786478,-0.0184861322636585,-0.07223463933940061,-0.007470090690455824,0.008059184751875814,0.04026902136637662,-0.08085057754515648,-0.04469429175742516,0.00717266696062615,-0.01461714640730566,5,0.12013263255357742,0,5,0.4323230981826782,0,0,0.3695406019687653,0.16281265020370486,5,0.9415704607963562,2.0,0.06123171001672745,0.018291065469384197,0.471700519323349,0.5435908436775208
9,1.0,0.0,5.0,5.0,3.0,3.0,17165398.9864045,0.0139507807310427,-0.019252009478376204,0.11697439125834456,0.04708485529511432,-0.04221373565358536,-0.042912470604034476,0.037285804142690025,-0.06405923440518417,-0.00975139260505451,-0.05906276144652329,0.00766650694102542,0.05282885536981306,0.011359659255469383,0.030698823483716237,-0.05866250636490233,0.015839541197046617,0.009269975088126228,0.03866744232452097,1,0.15532541275024414,0,1,0.5017012357711792,1,0,0.5474691987037659,0.8115622997283936,1,0.9135175943374634,1.0,0.05684426799416543,0.3146779537200928,0.7237456440925598,0.3677834272384644
10,1.0,0.0,6.0,1.0,4.0,1.0,17175688.582439113,-0.009623214250510588,0.020583459779848715,0.05893572282733731,0.0988691900664344,-0.12463431797696126,0.07385886510572047,0.07681514154817969,-0.07767871342084255,-0.005248326744908871,0.03514363074322178,0.0016348591222182678,0.015820331772147884,0.007255137543512815,0.08043104928653412,-0.000593612434529648,-0.04166906421800414,-0.04256945449113149,0.05304741227104643,0,0.13588476181030273,0,0,0.4039209187030792,0,0,0.3178403079509735,0.08666638284921646,0,0.9598330855369568,0.0,0.025002602487802502,0.0,0.7320461869239807,0.44377535581588745
11,1.0,0.0,6.0,1.0,4.0,3.0,17179675.111894444,0.02500930529599034,-0.030880264911022914,0.0424364061332949,0.028888142503584312,0.054195887205623544,-0.013581616011381806,0.058019598480362526,-0.08573334044214419,0.007708354624107389,-0.039966638580871974,-0.07513994102154462,0.015642025395426275,0.008466562632016842,0.03672469287264024,-0.07231723118741745,-0.02041160295439339,0.028589879921088218,0.00787229419940163,1,0.12470243126153945,0,1,0.3172624707221985,1,0,0.3679122924804688,1.0,1,0.5176135897636414,0.0,0.05174502357840538,0.4556788206100464,0.7646886110305786,0.26652699708938604
12,1.0,0.0,7.0,2.0,4.0,1.0,17185943.17619336,-0.007203887203448471,-0.0854850680228477,0.03538568741160151,0.031082291182468236,-0.061180997549092064,0.03069835566539339,0.0662904637082908,-0.10098678021819406,0.1091618596283079,0.10243638576737138,0.10375129264001087,0.03662633952915539,0.012333806426196836,0.07602914877882362,-0.03351824557739895,-0.033298800066099185,-0.03531873283095903,0.011288842760017856,1,0.12771327793598175,0,1,0.39203986525535583,1,0,0.317143589258194,0.4921939969062805,1,0.9098000526428224,0.0,0.08877867460250853,0.2633233070373535,0.7218686938285828,0.3946985900402069
